Datum,Fälle_gesamt,Fälle_Zuwachs,Burgenland,Kärnten,Niederösterreich,Oberösterreich,Salzburg,Steiermark,Tirol,Vorarlberg,Wien,Tote_v1,Tote_v1_Zuwachs,Tote_v2,Tote_v2_Zuwachs,Genesene,Genesene_Zuwachs,Hospitalisiert,Intensivstation,IBett_frei,IBett_Kapazität,Testungen,Testungen_Zuwachs
2020-04-24,14987,55,314,402,2533,2230,1206,1697,3446,869,2290,530,8,510,14,11872,178,651,156,1057,1213,212686,6851
2020-04-24,14987,55,314,402,2533,2230,1206,1697,3446,869,2290,530,8,510,14,11872,178,651,156,1057,1213,212686,6851
2020-04-24,14987,55,314,402,2533,2230,1206,1697,3446,869,2290,530,8,510,14,11872,178,651,156,1057,1213,212686,6851
2020-04-24,14987,55,314,402,2533,2230,1206,1697,3446,869,2290,530,8,510,14,11872,178,651,156,1057,1213,212686,6851
2020-04-24,14987,55,314,402,2533,2230,1206,1697,3446,869,2290,530,8,510,14,11872,178,651,156,1057,1213,212686,6851
2020-04-24,14987,55,314,402,2533,2230,1206,1697,3446,869,2290,530,8,510,14,11872,178,651,156,1057,1213,212686,6851
2020-04-23,14932,92,313,402,2529,2219,1204,1686,3441,868,2270,522,12,496,33,11694,366,677,169,985,1154,205835,4041
2020-04-22,14840,50,310,402,2500,2215,1206,1670,3437,863,2237,510,19,463,26,11328,357,700,176,1075,1251,201794,12776
2020-04-21,14790,77,309,397,2501,2211,1201,1664,3431,861,2215,491,21,437,29,10971,340,756,196,985,1181,189018,6069
2020-04-20,14713,51,302,394,2479,2203,1200,1653,3425,858,2199,470,18,408,12,10631,130,805,194,957,1151,182949,3706
2020-04-19,14662,67,299,394,2470,2199,1195,1646,3418,857,2184,452,9,396,16,10501,287,817,204,1037,1241,179243,3311
2020-04-18,14595,111,295,395,2461,2194,1191,1638,3407,855,2159,443,12,380,9,10214,510,855,208,951,1159,175932,6660
2020-04-17,14484,114,286,384,2446,2175,1189,1624,3394,853,2133,431,21,371,17,9704,718,909,227,968,1195,169272,6456
2020-04-16,14370,124,280,388,2427,2171,1182,1604,3362,851,2105,410,17,354,16,8986,888,967,238,913,1151,162816,6015
2020-04-15,14246,186,274,388,2398,2150,1176,1593,3337,846,2084,393,9,338,4,8098,465,1001,232,930,1162,156801,5005
2020-04-14,14060,118,270,386,2354,2134,1174,1578,3302,832,2030,384,16,334,3,7633,290,1002,243,982,1225,151796,3384
2020-04-13,13942,132,266,385,2324,2122,1169,1553,3281,831,2011,368,18,331,17,7343,356,981,239,1019,1258,148412,3535
2020-04-12,13810,249,259,382,2284,2118,1157,1524,3263,826,1997,350,13,314,10,6987,383,1035,243,862,1105,144877,3902
2020-04-11,13561,290,255,373,2213,2109,1154,1499,3176,819,1963,337,18,304,12,6604,540,1036,246,872,1118,140975,6232
2020-04-10,13271,302,246,366,2192,2085,1143,1468,3045,801,1925,319,24,292,11,6064,824,1032,261,982,1243,134743,8456
2020-04-09,12969,294,243,361,2151,2048,1129,1434,2931,794,1878,295,22,281,15,5240,728,1086,266,1001,1267,126287,5532
2020-04-08,12675,343,242,341,2103,2008,1120,1396,2857,784,1824,273,30,266,16,4512,466,1096,267,1004,1271,120755,5520
2020-04-07,12332,324,232,329,2043,1974,1085,1352,2786,760,1771,243,23,250,25,4046,583,1100,243,914,1157,115235,3939
2020-04-06,12008,241,228,319,1927,1953,1079,1312,2739,746,1705,220,16,225,16,3463,465,1074,250,792,1042,111296,2880
2020-04-05,11767,224,224,310,1863,1916,1068,1285,2690,722,1689,204,18,209,17,2998,491,1056,244,773,1017,108416,4282
2020-04-04,11543,372,210,307,1831,1886,1057,1226,2633,715,1678,186,18,192,17,2507,485,1071,245,735,980,104134,5791
2020-04-03,11171,402,203,300,1775,1806,1033,1169,2568,697,1620,168,10,175,14,2022,273,1074,245,697,942,98343,6153
2020-04-02,10769,577,198,295,1717,1739,993,1137,2462,680,1548,158,12,161,14,1749,313,1057,227,760,987,92190,36327
2020-04-01,10192,558,185,278,1637,1642,949,1063,2361,659,1418,146,18,147,11,1436,341,1071,215,809,1024,55863,3519
2020-03-31,9634,821,181,267,1551,1563,909,1000,2234,626,1303,128,20,136,14,1095,459,1110,198,0,1000,52344,2889
2020-03-30,8813,522,171,246,1386,1509,849,929,2001,606,1116,108,22,122,19,636,157,999,193,0,1000,49455,3014
2020-03-29,8291,594,153,223,1276,1402,793,873,1907,577,1087,86,18,103,10,479,470,931,187,0,1000,46441,3691
2020-03-28,7697,735,140,204,1163,1285,728,812,1801,535,1029,68,10,93,15,9,0,744,135,0,1000,42750,3198
2020-03-27,6962,1044,117,189,992,1162,680,742,1689,473,918,58,9,78,15,9,0,702,110,0,1000,39552,3557
2020-03-26,5918,524,89,168,799,1024,588,633,1460,422,735,49,18,63,12,9,0,547,96,0,1000,35995,3588
2020-03-25,5394,901,88,157,722,860,493,617,1361,404,692,31,3,51,9,9,0,227,26,0,1000,32407,4016
2020-03-24,4493,569,85,137,610,764,405,504,1072,354,562,28,7,42,8,9,0,161,17,0,1000,28391,4962
2020-03-23,3924,680,71,122,564,707,372,486,803,323,476,21,5,34,10,9,0,112,16,0,1000,23429,2061
2020-03-22,3244,430,63,105,446,628,269,423,644,263,403,16,8,24,6,9,0,71,13,0,1000,21368,2823
2020-03-21,2814,426,54,83,394,548,185,388,575,228,359,8,2,18,1,9,0,71,13,0,1000,18545,2932
2020-03-20,2388,375,33,71,355,421,167,340,508,197,296,6,1,17,5,9,0,71,13,0,1000,15613,1889
2020-03-19,2013,367,29,50,305,371,127,282,464,151,234,5,1,12,3,9,0,66,12,0,1000,13724,1747
2020-03-18,1646,314,20,41,256,305,89,220,382,124,209,4,1,9,3,9,0,0,0,0,0,11977,1699
2020-03-17,1332,316,11,27,216,248,66,171,328,99,166,3,0,6,1,9,0,0,0,0,0,10278,1788
2020-03-16,1016,156,10,18,152,202,58,139,254,55,128,3,2,5,2,9,3,0,0,0,0,8490,323
2020-03-15,860,205,10,6,111,159,39,111,254,48,122,1,0,3,2,6,0,0,0,0,0,8167,700
2020-03-14,655,151,10,5,82,116,30,71,206,34,101,1,0,1,0,6,0,0,0,0,0,7467,885
2020-03-13,504,143,7,4,63,84,23,52,167,22,82,1,0,1,0,6,2,0,0,0,0,6582,713
2020-03-12,361,115,6,3,51,58,19,33,109,16,66,1,1,1,1,4,0,0,0,0,0,5869,507
2020-03-11,246,64,4,3,45,35,14,25,57,13,50,0,0,0,0,4,0,0,0,0,0,5362,336
2020-03-10,182,51,4,1,40,22,12,17,32,11,43,0,0,0,0,4,0,0,0,0,0,5026,0
2020-03-09,131,29,4,1,36,11,9,16,16,3,35,,,,,,,,,,,,
2020-03-08,102,23,4,1,31,7,8,10,8,1,32,,,,,,,,,,,,
2020-03-07,79,24,4,1,28,4,5,6,7,1,23,,,,,,,,,,,,
2020-03-06,55,14,0,1,15,1,5,5,4,1,23,,,,,,,,,,,,
2020-03-05,41,12,0,1,13,0,4,4,3,0,16,,,,,,,,,,,,
2020-03-04,29,11,0,0,5,0,3,4,2,0,15,,,,,,,,,,,,
2020-03-03,18,4,0,0,3,0,2,2,2,0,9,,,,,,,,,,,,
2020-03-02,14,4,0,0,2,0,1,1,2,0,8,,,,,,,,,,,,
2020-03-01,10,3,0,0,2,0,1,1,2,0,4,,,,,,,,,,,,
2020-02-29,7,2,0,0,0,0,0,1,2,0,4,,,,,,,,,,,,
2020-02-28,5,2,0,0,0,0,0,0,2,0,3,,,,,,,,,,,,
2020-02-27,3,1,0,0,0,0,0,0,2,0,1,,,,,,,,,,,,
2020-02-26,2,0,0,0,0,0,0,0,2,0,0,,,,,,,,,,,,
2020-02-25,2,2,0,0,0,0,0,0,2,0,0,,,,,,,,,,,,
